技術指標,股票代號,名稱,價格,成交量,指標值,說明,資料日期
RSI,5258,虹堡,41.40,213508,33.02,RSI 處於超賣低檔，目前指標數值：33.02 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌反彈黃金買點（超跌 1~2 日且指標止跌拐頭，即將展開技術反彈）,2026-09-24
RSI,2542,興富發,39.50,12437930,25.83,RSI 處於超賣低檔，目前指標數值：25.83 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,1590,亞德客-KY,1210.00,917168,31.83,RSI 處於超賣低檔，目前指標數值：31.83 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,2501,國建,21.10,1721060,32.25,RSI 處於超賣低檔，目前指標數值：32.25 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,1442,名軒,27.70,388288,32.48,RSI 處於超賣低檔，目前指標數值：32.48 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,1201,味全,11.60,1120593,32.66,RSI 處於超賣低檔，目前指標數值：32.66 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,2211,長榮鋼,79.60,967285,32.83,RSI 處於超賣低檔，目前指標數值：32.83 (已連續符合 1 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,4764,雙鍵,183.00,1145672,33.51,RSI 處於超賣低檔，目前指標數值：33.51 (已連續符合 1 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-24
RSI,2102,泰豐,16.35,887411,19.88,RSI 處於超賣低檔，目前指標數值：19.88 (已連續符合 5 日)，目前價格低於 5 日均價:此為超跌觀察點（已連續超跌多日，注意慣性下跌與破底接刀風險）,2026-09-24
RSI,1722,台肥,41.30,5075047,21.87,RSI 處於超賣低檔，目前指標數值：21.87 (已連續符合 12 日)，目前價格低於 5 日均價:此為超跌觀察點（已連續超跌多日，注意慣性下跌與破底接刀風險）,2026-09-24
KD,6933,AMAX-KY,385.00,6075477,76.79,KD 呈現多頭向上攻擊，目前指標數值：76.79 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,3532,台勝科,452.50,4595564,62.41,KD 呈現多頭向上攻擊，目前指標數值：62.41 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,6531,愛普*,993.00,3104339,61.69,KD 呈現多頭向上攻擊，目前指標數值：61.69 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,5434,崇越,542.00,233885,60.83,KD 呈現多頭向上攻擊，目前指標數值：60.83 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,1304,台聚,12.50,2190930,49.19,KD 呈現多頭向上攻擊，目前指標數值：49.19 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,6209,今國光,79.90,5809944,44.65,KD 呈現多頭向上攻擊，目前指標數值：44.65 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,2106,建大,16.65,424065,43.54,KD 呈現多頭向上攻擊，目前指標數值：43.54 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,2492,華新科,311.50,15567831,42.48,KD 呈現多頭向上攻擊，目前指標數值：42.48 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,3013,晟銘電,84.50,567836,35.26,KD 呈現多頭向上攻擊，目前指標數值：35.26 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
KD,1309,台達化,13.80,856766,33.70,KD 呈現多頭向上攻擊，目前指標數值：33.70 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,2395,研華,722.00,2754928,+2.22%,MACD 處於多頭上升波段，目前指標數值：+2.22% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,6531,愛普*,993.00,3104339,+1.96%,MACD 處於多頭上升波段，目前指標數值：+1.96% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,2103,台橡,27.80,1544226,+1.21%,MACD 處於多頭上升波段，目前指標數值：+1.21% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,1102,亞泥,35.70,7448429,+0.98%,MACD 處於多頭上升波段，目前指標數值：+0.98% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,2368,金像電,1105.00,15720601,+0.85%,MACD 處於多頭上升波段，目前指標數值：+0.85% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,5434,崇越,542.00,233885,+0.63%,MACD 處於多頭上升波段，目前指標數值：+0.63% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,1101,台泥,25.25,39266097,+0.58%,MACD 處於多頭上升波段，目前指標數值：+0.58% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,8162,微矽電子-創,65.10,1076258,+0.50%,MACD 處於多頭上升波段，目前指標數值：+0.50% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,1304,台聚,12.50,2190930,+0.14%,MACD 處於多頭上升波段，目前指標數值：+0.14% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
MACD,3645,達邁,73.30,6110439,+0.12%,MACD 處於多頭上升波段，目前指標數值：+0.12% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,3653,健策,6920.00,2752264,5.41%,5MA 站上 20MA 多頭排列 (乖離率 +5.41%)，目前指標數值：+5.41% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,6278,台表科,212.00,6702820,4.99%,5MA 站上 20MA 多頭排列 (乖離率 +4.99%)，目前指標數值：+4.99% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,6205,詮欣,73.60,11457973,4.95%,5MA 站上 20MA 多頭排列 (乖離率 +4.95%)，目前指標數值：+4.95% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,3563,牧德,769.00,1429501,3.83%,5MA 站上 20MA 多頭排列 (乖離率 +3.83%)，目前指標數值：+3.83% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,3576,聯合再生,18.25,48807736,3.21%,5MA 站上 20MA 多頭排列 (乖離率 +3.21%)，目前指標數值：+3.21% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,8046,南電,1240.00,13887070,2.90%,5MA 站上 20MA 多頭排列 (乖離率 +2.90%)，目前指標數值：+2.90% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,6213,聯茂,595.00,16789150,2.64%,5MA 站上 20MA 多頭排列 (乖離率 +2.64%)，目前指標數值：+2.64% (已連續符合 1 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,3017,奇鋐,3555.00,2253191,2.53%,5MA 站上 20MA 多頭排列 (乖離率 +2.53%)，目前指標數值：+2.53% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,2032,新鋼,18.55,3568576,2.28%,5MA 站上 20MA 多頭排列 (乖離率 +2.28%)，目前指標數值：+2.28% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
SMA,2327,國巨*,580.00,35847300,1.67%,5MA 站上 20MA 多頭排列 (乖離率 +1.67%)，目前指標數值：+1.67% (已連續符合 2 日)，目前價格高於 20 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,6533,晶心科,276.00,6686846,+12.20%,近 10 日動能強勁 (漲幅 +12.20%)，目前指標數值：+12.20% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,3167,大量,949.00,8360176,+11.91%,近 10 日動能強勁 (漲幅 +11.91%)，目前指標數值：+11.91% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
